date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:53	245593/245593	U-----	200	untouched ('')	image/jpeg	date:Sat,%2031%20Aug%202019%2012:03:19%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1993.jpg	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1993.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:53	252263/252263	U-----	200	untouched ('')	image/jpeg	date:Sat,%2031%20Aug%202019%2012:03:19%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1994.jpg	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1994.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:53	152417/152417	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:57:00%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/verrinnessbate.jpg	members.societe-jersiaise.org/geraint/jerriais/verrinnessbate.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:53	236408/236408	U-----	200	untouched ('')	image/jpeg	date:Sat,%2031%20Aug%202019%2012:03:19%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/assembliee/service1986.jpg	members.societe-jersiaise.org/geraint/jerriais/assembliee/service1986.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/erligion.html)
17:11:54	13624/13624	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:33:42%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/alasmainetchiveint.wav	members.societe-jersiaise.org/geraint/jerriais/alasmainetchiveint.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/exutiles.html)
17:11:54	10390/10390	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:48:34%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/noue.wav	members.societe-jersiaise.org/geraint/jerriais/noue.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/exutiles.html)
17:11:54	12630/12630	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:54:32%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/veurs.wav	members.societe-jersiaise.org/geraint/jerriais/veurs.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/exutiles.html)
17:11:54	15156/15156	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:50:10%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/prechaine.wav	members.societe-jersiaise.org/geraint/jerriais/prechaine.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/exutiles.html)
17:11:55	10676/10676	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:39%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/ft3b.jpg	members.societe-jersiaise.org/geraint/jerriais/ft3b.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/excliam.html)
17:11:55	11228/11228	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:39%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/ft4b.jpg	members.societe-jersiaise.org/geraint/jerriais/ft4b.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/excliam.html)
17:11:55	17974/17974	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:41:38%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/grandmethe.wav	members.societe-jersiaise.org/geraint/jerriais/grandmethe.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/famvoc.html)
17:11:55	11315/11315	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:39%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/ft2b.jpg	members.societe-jersiaise.org/geraint/jerriais/ft2b.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/excliam.html)
17:11:56	12676/12676	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:52:50%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/soeu.wav	members.societe-jersiaise.org/geraint/jerriais/soeu.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/famvoc.html)
17:11:56	11966/11966	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:53:24%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/tante.wav	members.societe-jersiaise.org/geraint/jerriais/tante.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/famvoc.html)
17:11:56	13092/13092	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:40:36%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/frethe.wav	members.societe-jersiaise.org/geraint/jerriais/frethe.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/famvoc.html)
17:11:56	11090/11090	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:47:30%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/methe.wav	members.societe-jersiaise.org/geraint/jerriais/methe.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/famvoc.html)
17:11:57	11194/11194	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:48:39%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/nveu.wav	members.societe-jersiaise.org/geraint/jerriais/nveu.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/famvoc.html)
17:11:57	13812/13812	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:49:24%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/pethe.wav	members.societe-jersiaise.org/geraint/jerriais/pethe.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/famvoc.html)
17:11:57	13812/13812	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:50:22%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/ptitfis.wav	members.societe-jersiaise.org/geraint/jerriais/ptitfis.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/famvoc.html)
17:11:57	12560/12560	U-----	200	untouched ('')	audio/x-wav	date:Sun,%2008%20Apr%202012%2018:41:38%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/grandpethe.wav	members.societe-jersiaise.org/geraint/jerriais/grandpethe.wav	(from http://members.societe-jersiaise.org/geraint/jerriais/famvoc.html)
17:11:58	29687/29687	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:56%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais195.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais195.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/femme.html)
17:11:58	14921/14921	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:06%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais361.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais361.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/femme.html)
17:11:58	43251/43251	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:07%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais375.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais375.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/femme.html)
17:11:58	22102/22102	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:50%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais05.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais05.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/femme.html)
17:11:59	17181/17181	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:30%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/dame_roze.jpg	members.societe-jersiaise.org/geraint/jerriais/dame_roze.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/femme.html)
17:11:59	16510/16510	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:29%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/missis.jpg	members.societe-jersiaise.org/geraint/jerriais/missis.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/femme.html)
17:11:59	23457/23457	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:12%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais56.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais56.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/fermethie.html)
17:11:59	27043/27043	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:37%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/femme.jpg	members.societe-jersiaise.org/geraint/jerriais/femme.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/femme.html)
17:12:00	20793/20793	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:10%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais42.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais42.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/fermethie.html)
17:12:00	30663/30663	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:55%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais177.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais177.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/fermethie.html)
17:12:00	19679/19679	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:53%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/timbre_tou.jpg	members.societe-jersiaise.org/geraint/jerriais/timbre_tou.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/fermethie.html)
17:12:00	20044/20044	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais44.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais44.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/fermethie.html)
17:12:01	4624/4624	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:04%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais316.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais316.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/fermethie.html)
17:12:01	42826/42826	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:05%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais343.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais343.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/fermethie.html)
17:12:01	21252/21252	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:56%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais186.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais186.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/fermethie.html)
17:12:01	13361/13361	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:40:49%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/garages1.gif	members.societe-jersiaise.org/geraint/jerriais/garages1.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/fermethie.html)
17:12:02	254808/254808	U-----	200	untouched ('')	image/gif	date:Sun,%2017%20Jan%202016%2021:29:40%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/sethee1930.gif	members.societe-jersiaise.org/geraint/jerriais/sethee1930.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/football.html)
17:12:02	277/277	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:11%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/crouaix.gif	members.societe-jersiaise.org/geraint/jerriais/crouaix.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:02	264/264	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:35:37%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/carre.gif	members.societe-jersiaise.org/geraint/jerriais/carre.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:02	28377/28377	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:14%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais95.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais95.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/football.html)
17:12:03	266/266	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:54:05%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/trian.gif	members.societe-jersiaise.org/geraint/jerriais/trian.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:03	311/311	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:50%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/diamant.gif	members.societe-jersiaise.org/geraint/jerriais/diamant.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:03	333/333	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:48:49%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/ovale.gif	members.societe-jersiaise.org/geraint/jerriais/ovale.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:03	312/312	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:35:49%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cerclye.gif	members.societe-jersiaise.org/geraint/jerriais/cerclye.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:04	295/295	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:39:45%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/flieche.gif	members.societe-jersiaise.org/geraint/jerriais/flieche.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:04	336/336	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:37:12%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/cyl.gif	members.societe-jersiaise.org/geraint/jerriais/cyl.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:04	393/393	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:39:19%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/etaile.gif	members.societe-jersiaise.org/geraint/jerriais/etaile.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:04	364/364	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:35:03%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/boete.gif	members.societe-jersiaise.org/geraint/jerriais/boete.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:05	406/406	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:33:54%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/anne.gif	members.societe-jersiaise.org/geraint/jerriais/anne.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:05	339/339	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:45:36%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/loueme.gif	members.societe-jersiaise.org/geraint/jerriais/loueme.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:05	707/707	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:53:51%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/touo.gif	members.societe-jersiaise.org/geraint/jerriais/touo.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:05	250/250	U-----	200	untouched ('')	image/gif	date:Sun,%2008%20Apr%202012%2018:34:47%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/belong.gif	members.societe-jersiaise.org/geraint/jerriais/belong.gif	(from http://members.societe-jersiaise.org/geraint/jerriais/formvoc.html)
17:12:06	23027/23027	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:56%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais189.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais189.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/gammvoc.html)
17:12:06	11919/11919	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:58%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais217.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais217.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/gammvoc.html)
17:12:06	17205/17205	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:52%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais127.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais127.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/gammvoc.html)
17:12:06	1141/1141	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:48%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/six.jpg	members.societe-jersiaise.org/geraint/jerriais/six.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/gammvoc.html)
17:12:07	8427/8427	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:20%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/carte.jpg	members.societe-jersiaise.org/geraint/jerriais/carte.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/gammvoc.html)
17:12:07	18794/18794	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:57%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais207.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais207.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/gensvoc.html)
17:12:07	19393/19393	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:52%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais123.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais123.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/gensvoc.html)
17:12:07	1110/1110	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:53%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/trais.jpg	members.societe-jersiaise.org/geraint/jerriais/trais.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/gammvoc.html)
17:12:08	19038/19038	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:55:52%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais129.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais129.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/grevevoc.html)
17:12:08	28408/28408	U-----	200	untouched ('')	image/jpeg	date:Mon,%2010%20Jan%202022%2019:56:06%20GMT	http://members.societe-jersiaise.org/geraint/jerriais/jerriais35.jpg	members.societe-jersiaise.org/geraint/jerriais/jerriais35.jpg	(from http://members.societe-jersiaise.org/geraint/jerriais/grevevoc.html)
